Id,Species,Year,Country,Sites,Treatment,Nrates_kg_ha,Sowing.Date,Harvest_Date,Genotype
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N0,0,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N0,0,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N0,0,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N1,50,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N1,50,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N1,50,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N1,50,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N2,100,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N2,100,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N2,100,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N2,100,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N3,150,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N3,150,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N3,150,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Santa Cruz das Palmeiras,N3,150,,23 to 24 Jun 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N0,0,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N0,0,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N0,0,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N0,0,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N1,50,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N1,50,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N1,50,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N1,50,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N2,100,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N2,100,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N2,100,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N2,100,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N3,150,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N3,150,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N3,150,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N3,150,,13 to 14 Aug 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N0,0,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N0,0,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N0,0,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N0,0,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N1,50,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N1,50,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N1,50,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N1,50,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N2,100,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N2,100,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N2,100,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N2,100,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N3,150,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N3,150,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N3,150,,25 to 26 Jul 2006,SP81-3250
29,Sugarcane,2006,Brazil,Jaboticabal,N3,150,,25 to 26 Jul 2006,SP81-3250
30,Sunflower,1999,Australia,Gatton,Low N,0,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Low N,0,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Low N,0,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Low N,0,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Low N,0,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Low N,0,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Low N,0,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Medium N,50,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Medium N,50,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Medium N,50,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Medium N,50,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Medium N,50,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Medium N,50,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Medium N,50,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Medium N,50,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,High N,300,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,High N,300,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,High N,300,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,High N,300,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,High N,300,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,High N,300,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,High N,300,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,High N,300,19-Feb,,Hysun_36
30,Sunflower,1999,Australia,Gatton,Low N,20,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Low N,20,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Low N,20,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Low N,20,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Low N,20,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Low N,20,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Low N,20,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Low N,20,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Low N,20,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Medium N,70,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Medium N,70,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Medium N,70,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Medium N,70,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Medium N,70,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Medium N,70,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Medium N,70,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,Medium N,70,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,High N,300,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,High N,300,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,High N,300,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,High N,300,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,High N,300,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,High N,300,16-Sep,,Hysun_47
30,Sunflower,1999,Australia,Gatton,High N,300,16-Sep,,Hysun_47
30,Sunflower,2001,Australia,Gatton,Low N,0,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,Low N,0,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,Low N,0,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,Low N,0,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,Low N,0,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,Low N,0,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,Medium N,150,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,Medium N,150,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,Medium N,150,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,Medium N,150,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,Medium N,150,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,Medium N,150,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,Medium N,150,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,High N,250,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,High N,250,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,High N,250,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,High N,250,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,High N,250,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,High N,250,4-Jan,,Hysun_47
30,Sunflower,2001,Australia,Gatton,High N,250,4-Jan,,Hysun_47
31,Sweet potato,2018,China,Lian'an and Hanghzou,N0,0,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N0,0,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N0,0,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N0,0,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N0,0,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N0,0,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N1,45,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N1,45,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N1,45,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N1,45,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N1,45,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N1,45,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N2,90,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N2,90,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N2,90,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N2,90,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N2,90,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N2,90,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N3,135,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N3,135,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N3,135,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N3,135,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N3,135,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N3,135,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N4,180,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N4,180,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N4,180,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N4,180,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N4,180,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N4,180,,,Xinxiang
31,Sweet potato,2018,China,Lian'an and Hanghzou,N0,0,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N0,0,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N0,0,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N0,0,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N0,0,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N0,0,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N1,45,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N1,45,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N1,45,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N1,45,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N1,45,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N1,45,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N2,90,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N2,90,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N2,90,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N2,90,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N2,90,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N2,90,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N3,135,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N3,135,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N3,135,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N3,135,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N3,135,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N3,135,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N4,180,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N4,180,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N4,180,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N4,180,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N4,180,,,Shang19
31,Sweet potato,2018,China,Lian'an and Hanghzou,N4,180,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N0,0,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N0,0,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N0,0,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N0,0,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N0,0,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N0,0,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N1,45,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N1,45,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N1,45,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N1,45,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N1,45,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N1,45,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N2,90,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N2,90,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N2,90,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N2,90,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N2,90,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N2,90,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N3,135,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N3,135,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N3,135,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N3,135,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N3,135,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N3,135,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N4,180,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N4,180,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N4,180,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N4,180,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N4,180,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N4,180,,,Xinxiang
31,Sweet potato,2019,China,Lian'an and Hanghzou,N0,0,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N0,0,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N0,0,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N0,0,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N0,0,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N0,0,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N1,45,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N1,45,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N1,45,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N1,45,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N1,45,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N1,45,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N2,90,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N2,90,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N2,90,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N2,90,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N2,90,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N2,90,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N3,135,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N3,135,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N3,135,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N3,135,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N3,135,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N3,135,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N4,180,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N4,180,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N4,180,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N4,180,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N4,180,,,Shang19
31,Sweet potato,2019,China,Lian'an and Hanghzou,N4,180,,,Shang19
32,Tall fescue,1996,Argentina,Balcarce,N0,0,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N0,0,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N0,0,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N0,0,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N1,50,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N1,50,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N1,50,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N1,50,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N2,100,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N2,100,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N2,100,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N2,100,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N3,150,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N3,150,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N3,150,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N3,150,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N4,200,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N4,200,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N4,200,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N4,200,,,El Palenque
32,Tall fescue,1996,Argentina,Balcarce,N0,0,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N0,0,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N0,0,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N1,50,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N1,50,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N1,50,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N1,50,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N2,100,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N2,100,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N2,100,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N2,100,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N3,150,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N3,150,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N3,150,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N3,150,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N4,200,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N4,200,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N4,200,,,Maris Kasba
32,Tall fescue,1996,Argentina,Balcarce,N4,200,,,Maris Kasba
33,Tall fescue,2008,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0 ,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N3 ,225,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N0,0,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N1 ,75,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
33,Tall fescue,2008,Argentina,Balcarce,N2 ,150,,,El Palenque MAG INTA 
